№ п/п,Категория,Дополнительные теги,Вопрос Исходник,Формальный,Unnamed: 5,Unnamed: 6,Неформальный,Unnamed: 8,Unnamed: 9,С сокращениями,Unnamed: 11,Unnamed: 12,Краткий ответ,Наименование ссылки на развернутый ответ (при необходимости),Развернутый ответ (при необходимости)
24.0,Забота о работниках,мероприятия,"Где можно узнать про творческие конкурсы? (рисунки, фото)",Какие творческие конкурсы есть в компании?,Какие есть фотоконкурсы?,Есть конкурсы для певцов?,Какая корпоративная поддержка осуществляется для поддержания творческих инициатив,есть творческие конкурсы?,как могу развивать свои хобби,компания поддерживает творчество?,Есть ли в компании конкурсы живописи?,,"Информацию о мероприятиях Департамента социального развития (ЦСР) и Дирекций социальной сферы железных дорог (ДСС)  (в области культуры, спорта и  волонтерства) можно найти: на платформе «ПУЛЬС», на платформе ДОБРО.РФ, в ежемесячном дайджесте Департамента социального развития.",,
25.0,Забота о работниках,семья,Какая существует поддержка молодых семей в Компании?,Какую поддержку компания оказывает молодым семьям?,Какие корпоративные льготы есть для молодой семьи,,Соц программы для семьи,,,,корп поддержка молодых семей,льготы для семьи,"Льготы молодым семьям предоставляются в соответствии с законодательством Российской Федерации, Положением о молодом специалисте ОАО «РЖД» и другими локальными нормативными актами, принятыми с учетом мотивированного мнения выборного органа Профсоюза в целях закрепления в Компании молодых Работников, в том числе проживающих в районах Крайнего Севера и приравненных к ним местностях",,
26.0,Забота компании о работнике,"Коллективный договор, льготный проезд","Каким работникам положена компенсация расходов на оплату стоимости проезда и провоза багажа к месту использования ежегодного оплачиваемого отпуска и обратно любым видом транспорта, в том числе личным (за исключением такси), взамен железнодорожного?",На кого распространяется компенсация стоимости проезда в отпуске любым видом транспорта?,Кому компенсируют проезд в отпуске любым видом транспорта?,,проезд любым видом транспорта в отпуске,компенсируют ли проезд детям любым видом транспорта?,Мне компенсируют проезд в отпуске любым видом транспорта?,компенсация проезда в отпуске любым видом транспорта для кого,,,"Данная компенсация распространяется на работников ОАО «РЖД», работающих в районах Крайнего Севера и приравненных к ним местностях  и находящихся на их иждивении детей в возрасте до 18 лет.",Какие именно расходы компенсируются,"1) Оплата стоимости проезда работника к месту использования отпуска и детей работника к месту отдыха и обратно в размере фактических расходов, подтвержденных проездными документами, но не выше стоимости проезда:
водным транспортом в каюте V группы морского судна регулярных транспортных линий и линий с комплексным обслуживанием пассажиров, в каюте II категории речного судна всех линий сообщения и в каюте I категории судна паромной переправы;
воздушным транспортом в салоне экономического класса (в том числе детей работника в возрасте от 2 лет);
автомобильным транспортом общего пользования;
личным транспортом;
2) Оплата стоимости провоза багажа весом до 24 кг (включительно) работника и каждого из детей работника независимо от количества багажа, разрешенного для бесплатного провоза по билету на тот вид транспорта, которым следуют работник и дети работника, в размере документально подтвержденных расходов;
3) Оплата стоимости проезда воздушным транспортом взамен железнодорожного в случае, если по маршруту движения отсутствует железнодорожное сообщение. При этом работнику компенсируются фактически понесенные им расходы на оплату стоимости его проезда воздушным транспортом в салоне экономического класса по участку пути, на котором отсутствует железнодорожное сообщение, а также проезда его детей на основании справок, выданных транспортной организацией, осуществляющей перевозку, или ее уполномоченным агентом, или организацией, продавшей проездной документ либо арендующей транспорт (далее - транспортная организация), содержащих информацию о стоимости проезда воздушным транспортом по участку пути, на котором отсутствует железнодорожное сообщение, на дату приобретения билетов."
27.0,Забота компании о работнике,"Коллективный договор, льготный проезд",Как часто предоставляется компенсация проезда в отпуске (Крайний Север)?,Когда могу пользоваться компенсацией за проезд в отпуске с Крайнего Севера?,как часто могу слетать в отпуск за счет компании как работник региона Крайнего Севера,,периодичность компенсации проезда для работников районов Крайнего Севера,,,компенсация перелета для работника Крайнего севера,бесплатный проезд в отпуске для работников Северных регионов,,"Один раз в два года.
Основанием для предоставления Работнику права бесплатного проезда является приказ (распоряжение) руководителя филиала или структурного подразделения о предоставлении Работнику отпуска. При этом, детям в возрасте до 18 лет, находящимся на иждивении Работника, право бесплатного проезда железнодорожным транспортом предоставляется независимо от времени использования отпуска Работником.",Какие именно расходы компенсируются,"1) Оплата стоимости проезда работника к месту использования отпуска и детей работника к месту отдыха и обратно в размере фактических расходов, подтвержденных проездными документами, но не выше стоимости проезда:
водным транспортом в каюте V группы морского судна регулярных транспортных линий и линий с комплексным обслуживанием пассажиров, в каюте II категории речного судна всех линий сообщения и в каюте I категории судна паромной переправы;
воздушным транспортом в салоне экономического класса (в том числе детей работника в возрасте от 2 лет);
автомобильным транспортом общего пользования;
личным транспортом;
2) Оплата стоимости провоза багажа весом до 24 кг (включительно) работника и каждого из детей работника независимо от количества багажа, разрешенного для бесплатного провоза по билету на тот вид транспорта, которым следуют работник и дети работника, в размере документально подтвержденных расходов;
3) Оплата стоимости проезда воздушным транспортом взамен железнодорожного в случае, если по маршруту движения отсутствует железнодорожное сообщение. При этом работнику компенсируются фактически понесенные им расходы на оплату стоимости его проезда воздушным транспортом в салоне экономического класса по участку пути, на котором отсутствует железнодорожное сообщение, а также проезда его детей на основании справок, выданных транспортной организацией, осуществляющей перевозку, или ее уполномоченным агентом, или организацией, продавшей проездной документ либо арендующей транспорт (далее - транспортная организация), содержащих информацию о стоимости проезда воздушным транспортом по участку пути, на котором отсутствует железнодорожное сообщение, на дату приобретения билетов."
28.0,Забота компании о работнике,Коллективный договор,Действия работника и документы для получения компенсации (Крайний Север).,Как получить компенсацию за проезд в отпуске для работников на Крайнем Севере,Порядок компенсации проезда в отпуске для работника региона Крайнего Севера,какие документы нужны для получения компенсации расходов за проезд в отпуске для работника на Крайнем Севере,компенсировать проезд в отпуске работнику на Крайнем Севере,,компенсация за проезд в отпуске для детей работника на Крайнем Севере,,,,"Работник обязан в течение 3 рабочих дней с даты выхода на работу из отпуска подать на имя руководителя филиала или структурного подразделения ОАО «РЖД», в котором он работает, авансовый отчет (в случае если работнику был выдан аванс), заявление о компенсации расходов, представить данные о сумме, подлежащей компенсации, и приложить оригиналы проездных документов, подтверждающих расходы работника, а также в случае необходимости документы: 
- справки о стоимости проезда в соответствии с установленной категорией проезда на дату приобретения билета, выданной работнику транспортной организацией, 
- чеки автозаправочных станций, указывающие на расходы по оплате стоимости израсходованного топлива, доверенность в простой письменной форме, 
- расписка о предоставлении работником денежных средств третьему лицу, платежное поручение на перечисление денежных средств работником на счет третьего лица,  
- справки о стоимости проезда работника (детей работника) и провоза его (их) багажа воздушным транспортом по территории Российской Федерации, включенной в стоимость перевозочного документа (билета), выданной транспортной организацией (указанная в справке стоимость определяется транспортной организацией как процентная часть стоимости воздушной перевозки согласно перевозочному документу, соответствующая процентному отношению расстояния, рассчитанного по ортодромии маршрута полета воздушного судна в воздушном пространстве Российской Федерации, к общей ортодромии маршрута полета воздушного судна (если отпуск за пределами РФ),
- перевозочных документов (если отпуск за пределами РФ),
- копий соответствующих страниц заграничного паспорта (при предъявлении оригинала заграничного паспорта) с отметкой органа пограничного контроля (пункта пропуска) о пересечении государственной границы Российской Федерации.
Заявление работника о компенсации расходов с прилагаемыми документами передается в подразделение, осуществляющее бухгалтерский и налоговый учет, не позднее одного месяца после использования работником отпуска.",,
29.0,Забота компании о работнике,"Коллективный договор, льготный проезд","Компенсация перелета до Черноморского побережья для работников ДВОСТ и ЗАБ, нюансы и тонкости.",Особенности предоставления компенсации за перелет к морю работникам ЗАБ и ДВОСТ,,,Особенности льготного проезда для ЗАБ и ДВОСТ в отпуске на море,,ребенку работника ЗАБ компенсируют перелет на море,бесплатно съездить на море для работника ЗАБ,компенсация за проезд на море для работника ДВОСТ,,"Данный вопрос регламентирован распоряжением ОАО «РЖД» от 23.08.2019 N 1874/р (ред. от 16.02.2021)
«Об утверждении Порядка компенсации работникам филиалов и структурных подразделений ОАО «РЖД», осуществляющим трудовую деятельность в границах Забайкальской железной дороги, Дальневосточной железной дороги, а также Байкало-Амурской магистрали от ст. Лена до ст. Советская Гавань, расходов на оплату стоимости проезда и провоза багажа к месту проведения отпуска на Черноморском побережье Российской Федерации и обратно воздушным транспортом, а также расходов на оплату стоимости проезда и провоза багажа находящихся на их иждивении несовершеннолетних детей и иных несовершеннолетних лиц в возрасте до 18 лет».",,
30.0,Забота компании о работнике,Коллективный договор,"Какие выплаты полагаются сотруднику ОАО «РЖД» в связи с беременностью, родами и в течение отпуска по уходу за ребенком?","Размер выплаты по беременности и родам, предоставляемый Компанией?",В каком размере компании производит выплаты по беременности и родам?,,,На какие выплаты могу рассчитывать в декрете?,,выплаты по беременности и родам,размер декретных,,"В соответствии с Коллективным договором ОАО «РЖД» на 2023-2025 годы, работнику ОАО «РЖД» (одному из родителей) при рождении или усыновлении (в любом возрасте) ребенка выплачивается материальная помощь на каждого ребенка сверх пособия, установленного законодательством РФ в размере:
в 2023 году - 5 775 рублей, в 2024 году - 6 050 рублей, в 2025 году – 6 300 рублей.
Также работодателем, за счет средств Фонда социального страхования РФ, к пособию по беременности и родам производится доплата, выплачиваемая для доведения общего размера выплаты до среднемесячного заработка Работника. 
Работникам ОАО «РЖД», находящимся в отпуске по уходу за ребенком в возрасте от 1,5 до 3 лет выплачивается ежемесячное пособие на каждого ребенка в размере:
в 2023 году - 5 775 рублей, в 2024 году - 6 050 рублей, в 2025 году – 6 300 рублей.
При этом до достижения ребенком возраста 1,5 лет пособие выплачивается за счет средств Фонда социального страхования в размере, определенном законодательством РФ.",,
31.0,ЗОЖ,"спорт, компенсация",Как возмещаются занятия спортом согласно кол договора,"Каким образом осуществляется возмещение средств за занятия спортом, согласно коллективному договору? ","Как можно возместить средства, потраченные на занятия спортом?",Как возмещаются средства за занятия спортом с учётом коллективного договора?,Как возместить средства за занятия спортом?,"Как возмещаются деньги, потраченные на спорт?",Как возместить за занятия спортом по коллективному договору?,Как возместить деньги за спорт. занятия?,Как согласно кол. договору вернуть деньги за спорт?,Как по кол. договору возвращать деньги за спорт. занятия?,"Согласно п. 7.33 КД ""Осуществлять частичную компенсацию затрат Работников на занятия физической культурой в порядке, установленном в Компании с учетом мотивированного мнения выборного органа Профсоюза, из расчет 400 рублей на одного работника в год.",,
32.0,ЗОЖ,"спорт, фитнес",Возможности занятий спортом в компании,Какие есть возможности для занятий спортом в компании?,Как компания поддерживает сотрудников в занятиях спортом?,Какие возможности предоставляет компания для занятий спортом?,Какой спорт есть в компании?,"Можно ли заниматься спортом, что есть для сотрудников?",Как сотрудники могут заниматься спортом?,Какие возможности для занятий спортом?,Что предоставляет компания для занятий спортом?,Возможный спорт в компании?,"Вы можете заниматься в секции от ОАО «РЖД», а также компенсировать занятия в фитнес клубе.

Подробнее в Положении о физкультурно-спортивных клубах в ОАО «РЖД», утвержденное распоряжением ОАО «РЖД» от 16 февраля 2022 г. №377/р",,"
"
33.0,ЗОЖ,спорт,Льготы на занятия спортом,Какие есть льготы на занятия спортом?,Есть ли льготы на занятия спортом?,Предоставляются ли льготы на занятия спортом?,Какие льготы по спорту?,Есть ли льготы на спорт?,Дают ли льготы на занятия спортом?,Льготы на спорт занятия?,Дают льготы на спорт?,Предоставляются льготы на спорт занятия?,"Компания частично компенсирует затраты на занятия физической культурой из расчета 400 руб. на одного работника в год (в соответствии с пунктом 7.33 Коллективного договора ОАО «РЖД» на 2023-2025 годы).
Право на частичную компенсацию затрат имеют работники, не занимающиеся в физкультурно-спортивных клубах компании.
Размер Компенсации устанавливается Комиссией в процентах от полной стоимости абонемента, исходя из средств, предусмотренных в бюджете предприятия на эти цели с учетом поданных заявлений, но не более 20 000 (двадцать тысяч) рублей одному работнику в год. Комиссия выносит решение о предоставлении Компенсации работнику и сумме Компенсации (в рублях).",,
34.0,ЗОЖ,Профсоюз,"Проводятся ли культурно-массовые, творческие, спортивные мероприятия для работников?","Организуются ли культурно-массовые, творческие, спортивные мероприятия для работников?","Где узнать о проведении культурно-массовых, творческих, спортивных мероприятиях для работников?","Проводятся ли культурно-массовые, творческие, спортивные мероприятия для работников?",Какие мероприятия проводятся для сотрудников?,Проводятся ли досуговые мероприятия для сотрудников?,В какой сфере помимо работы может принять участие сотрудник?,Что проводится для сотрудников?,Какие мероприятия есть для сотрудников?,Как поучаствовать в досуговой деятельности?,"Узнать о предстоящих соревнованиях можно из утвержденного единого плана физкультурных и массовых спортивных мероприятий ОАО «РЖД», а также в приложении «ПУЛЬС».

Скачать приложение «ПУЛЬС» можно по ссылке Pulse.mp.rzd.ru и войти через сервисный портал работника ОАО «РЖД»

Данная деятельность регламентируется Положением о развитии в ОАО «РЖД» массовой физической культуры и спорта среди работников компании и членов их семей, утвержденное распоряжением ОАО «РЖД» от 5 августа 2019 г. №1686/р.",,
35.0,ЗОЖ,Профсоюз,Спортивная программа для работников.,Какие меры поддержи в спортивной сфере есть в компании?,Какие спортивные секции доступны сотрудникам?,Какие меры поддержки занятий спортом есть для сотрудников?,Как поддерживают спорт в компании?,Что по спорту для сотрудников?,Какой спорт есть для сотрудников?,Какие спорт секции для сотрудников?,Меры поддержи в спорт сфере есть в компании?,,"Узнать о предстоящих соревнованиях вы можете из утвержденного единого плана физкультурных и массовых спортивных мероприятий ОАО «РЖД», а также в приложении «ПУЛЬС».

Скачать приложение «ПУЛЬС» можно по ссылке Pulse.mp.rzd.ru и войти через сервисный портал работника ОАО «РЖД»

Данная деятельность регламентируется Положением о развитии в ОАО «РЖД» массовой физической культуры и спорта среди работников компании и членов их семей, утвержденное распоряжением ОАО «РЖД» от 5 августа 2019 г. №1686/р.",,
36.0,Жилищная политика,ипотека,Как получить льготную ипотеку,Как получить ипотеку?,Как получить льготную ипотеку от ОАО «РЖД»,Куда обратиться для получения ипотечного кредитования?,,льготная ипотека оформить заявку,заявка на льготную ипотеку,,,,Подать документы для постановки на учет для предоставления корпоративной поддержки при приобретении жилья в собственность в отдел кадров подразделения по месту работы/соответствующую жилищную комиссию,узнать подробнее,"Основанием постановки на учет является нуждаемость в улучшении жилищных условий, которая определяется ст.51 ЖК РФ, требуемый стаж работы в ОАО «РЖД» не менее 3-х лет, должность/профессия/категория учтена в Перечне профессий работников, которые могут воспользоваться корпоративной поддержкой ОАО «РЖД». Молодые специалисты, принятые в ОАО «РЖД» после окончания образовательной организации на основании договора о целевой подготовке, договора по доп. проф. образованию (авторский класс) или направленные на работу по заявке подразделения ОАО «РЖД», ставятся на учет независимо от стажа работы в ОАО «РЖД» и занимаемой должности. При оформлении субсидированного ипотечного кредита указанная категория работников выплачивает ставку 2%, остальные - 4,5%"
37.0,Жилищная политика,ипотека,В каких случаях работник ОАО «РЖД» может быть снят с учета для предоставления корпоративной поддержки?,Отказ в учете на предоставление корпоративной поддержки,,,Могут ли меня снять с учета на жилье?,Последствия ухудшения жилищных условий,Как уйти с учета на представление жилья?,Снятие с учета на ипотеку,Сняли с учета на корпоративную поддержку,,Решением жилищной комиссии работник может быть снят с учета по следующим действиям работника или членов его семьи с целью намеренного ухудшения своих жилищных условий,узнать подробнее,"Решением жилищной комиссии работник может быть снят с учета по следующим действиям работника или членов его семьи с целью намеренного ухудшения своих жилищных условий: 
- изменения порядка пользования жилым помещением путем совершения сделок;
- обмена жилыми помещениями;
- невыполнения условий договоров о пользовании жилыми помещениями, повлекшее выселение граждан в судебном порядке;
изменения состава семьи, в том числе в результате расторжения брака;
- вселения в жилое помещение иных лиц, не являющихся членами семьи (за исключением вселения временных жильцов);
- выделения доли или изменение долей собственниками жилых помещений;
- отчуждения имеющегося в собственности работника и членов его семьи жилого помещения, либо доли жилого помещения;
- самостоятельного улучшения работником или членами его семьи жилищных условий;
- увольнения из ОАО «РЖД», в том числе в связи с выходом на пенсию;
- увольнения из ОАО «РЖД» в связи со службой в рядах Вооруженных сил Российской Федерации. При этом по окончании службы и восстановлении трудовых отношений с ОАО «РЖД» работник ОАО «РЖД» может быть восстановлен на учете по дате первоначальной постановки на учет в соответствии с решением жилищной комиссии;
- утраты оснований для предоставления корпоративной поддержки или не предоставления документов, подтверждающих основания нахождения на учете для предоставления корпоративной поддержки в течение трех месяцев после запроса жилищной комиссии;
- получения финансовой помощи (субсидии) для улучшения жилищных условий от органов государственной власти или местного самоуправления;
- оказания корпоративной поддержки по одной из форм, предусмотренных п. 1 раздела I Правил предоставления работникам ОАО «РЖД» корпоративной поддержки при приобретении ими жилых помещений в собственность (участии в долевом строительстве), утвержденных распоряжением ОАО «РЖД» № 1555/р от 21.07.2020;
- отказа от приобретения жилого помещения с корпоративной поддержкой ОАО «РЖД» по причине неплатежеспособности. При достижении платежеспособности в течение двух лет с даты снятия с учета работник может быть восстановлен на учете для предоставления корпоративной поддержки по первоначальной дате, на основании личного заявления в соответствии с решением жилищной комиссии.
"
38.0,Забота о работниках,Статус молодого специалиста,До достижения какого возраста сохраняется статус молодого специалиста в ОАО «РЖД»?,Как долго буду считаться молодым специалистом в компании?,,,До скольки лет имею статус молодого специалиста в ОАО «РЖД»?,когда перестану быть молодым специалистом?,ограничение по возрасту молодого специалиста,возраст молодого специалиста?,,,До наступления возраста 30 лет. ,,
39.0,Коллективный договор,день без содержания,О возможности взять день без содержания на 1 сентября,Как оформить день без содержания на 1-ое сентября,,,,Правила оформления отпуска без сохранения заработной платы на 1 сентября,Как взять без содержания на 1-ое сентября?,,взять б/с на день знаний,заявление  б/с на день знаний,"В соответствии с п. 7.18 Коллективного договора ОАО «РЖД» на 2023-2025 годы работодатель обязан предоставлять работникам - одному из родителей (опекунов) детей, обучающихся в общеобразовательных учреждениях, один день отпуска без сохранения заработной платы в День знаний (1 сентября) или в другой первый день начала занятий. Указанный день отпуска предоставляется по заявлению работника.

Работники, являющиеся участниками электронного документооборота в сфере трудовых отношений в ОАО «РЖД», направляют заявление посредством Сервисного портала работника, руководителя и неработающего пенсионера ОАО «РЖД».",,
40.0,Режим труда и отдыха,б/с,Сколько можно брать б/с в год?,"Ограничено ли количество дней отпуска без содержания, которые я могу взять?",,,Какое количество  б/с я могу в год?,лимит  б/с в год,продолжительность б/с,количество дней б/с в год,,,"По семейным обстоятельствам и другим уважительным причинам работнику по его письменному заявлению может быть предоставлен отпуск без сохранения заработной платы, продолжительность которого определяется по соглашению между работником и работодателем. Таким образом, работник и работодатель вправе договориться о любой продолжительности отпуска без сохранения заработной платы.",Подробнее,"Согласно ст. 128 ТК РФ по семейным обстоятельствам и другим уважительным причинам работнику по его письменному заявлению может быть предоставлен отпуск без сохранения заработной платы, продолжительность которого определяется по соглашению между работником и работодателем. Таким образом, работник и работодатель вправе договориться о любой продолжительности отпуска без сохранения заработной платы.

Некоторым категориям работников работодатель обязан на основании письменного заявления работника предоставить отпуск без сохранения заработной платы.

Согласно п. 5.25 Коллективного договора ОАО «РЖД» на 2023-2025 годы работодатель обязан предоставлять, при наличии производственных возможностей, по заявлению, поданному в письменной или электронной форме в установленном порядке, отпуск без сохранения заработной платы продолжительностью до 14 календарных дней в календарном году в удобное для него время:
работнику, имеющему ребенка в возрасте до 14 лет;
работнику, имеющему ребенка-инвалида в возрасте до 18 лет;
работникам, осуществляющим уход за членом семьи или иным родственником, являющимся инвалидом I группы;
работнику – волонтеру.
Такой отпуск по заявлениям Работников указанных категорий, поданным в письменной или электронной форме в установленном порядке, может быть присоединен к ежегодному оплачиваемому отпуску или использован отдельно полностью либо по частям. Перенесение этого отпуска на следующий год не допускается.

Работники, являющиеся участниками электронного документооборота в сфере трудовых отношений в ОАО «РЖД», направляют соответствующее заявление посредством Сервисного портала работника, руководителя и неработающего пенсионера ОАО «РЖД»."
41.0,Коллективный договор,информация о компании,Где посмотреть коллективный договор нашей компании?,,Где могу ознакомиться с коллективным договором?,,где узнать про кол договор,,,ссылка на кол договор,кол договор компании,текст кол договора,"Получить подробную информацию о льготах и гарантиях, предоставляемых Коллективным договором, работник может:
- у специалистов по управлению персоналом;
- в профсоюзной организации;
- на Сервисном портале работника;
- в блогах на Сервисном портале работника («Трансформация социальной сферы», «Социальная защита», «Окно в мир жилищной политики ОАО «РЖД», «Волонтеры РЖД»).

Также в ОАО «РЖД» разработан Путеводитель по льготам с пошаговым алгоритмом их предоставления",Подробнее о Путеводителе,"Это приложение к коллективному договору, которое разъясняет предоставление льгот в простом и доступном формате с пошаговым алгоритмом. 
Путеводитель структурирован в пакетные предложения под жизненные ситуации работника и включает в себя 11 тематических блоков:
1. Бесплатный проезд.
2. Отпуск. 
3. Здоровье.
4. Досуг.
5. Семья (семейное благополучие).
6. Компенсируемый социальный пакет. Бонусный пакет.
7. Молодежь.
8. Комфортные условия
9. Перед выходом на пенсию.
10. Корпоративное волонтерство.
11. Здоровый образ жизни."
